"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MTN","Vail Resorts, Inc.","213.51","$8.64B","1997","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/mtn",
"VALE","VALE S.A.","13.15","$69.49B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vale",
"VRX","Valeant Pharmaceuticals International, Inc.","23.43","$8.16B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vrx",
"VLO","Valero Energy Corporation","94.15","$41.2B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/vlo",
"VLP","Valero Energy Partners LP","45.29","$3.14B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/vlp",
"VHI","Valhi, Inc.","5.98","$2.03B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vhi",
"VR","Validus Holdings, Ltd.","45.42","$3.61B","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/vr",
"VR^A","Validus Holdings, Ltd.","25.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vr^a",
"VR^B","Validus Holdings, Ltd.","25.4652","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vr^b",
"VLY","Valley National Bancorp","11.81","$3.89B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly",
"VLY.WS","Valley National Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vly.ws",
"VLY^A","Valley National Bancorp","27.71","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly^a",
"VLY^B","Valley National Bancorp","26.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vly^b",
"VMI","Valmont Industries, Inc.","165.85","$3.75B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/vmi",
"VVV","Valvoline Inc.","25","$5.05B","2016","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vvv",
"VNTV","Vantiv, Inc.","75.71","$13.46B","2012","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vntv",
"VAR","Varian Medical Systems, Inc.","111.68","$10.21B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/var",
"VGR","Vector Group Ltd.","21.36","$2.89B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/vgr",
"VVC","Vectren Corporation","60.69","$5.04B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/vvc",
"VEC","Vectrus, Inc.","31.21","$346.88M","2014","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","21.19","$19.69B","2013","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","57.68","$8.15B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/veev",
"VNTR","Venator Materials PLC","23.15","$2.46B","2017","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vntr",
"VTRB","Ventas Realty, Limited Partnership // Ventas Capital Corporati","25.1069","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtrb",
"VTR","Ventas, Inc.","56.84","$20.24B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtr",
"VER","VEREIT Inc.","7.51","$7.32B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ver",
"VER^F","VEREIT Inc.","25.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ver^f",
"PAY","Verifone Systems, Inc.","18.21","$2.05B","2005","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/pay",
"VRTV","Veritiv Corporation","28","$439.61M","2014","Consumer Services","Paper","http://www.nasdaq.com/symbol/vrtv",
"VZ","Verizon Communications Inc.","51.69","$210.87B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vz",
"VZA","Verizon Communications Inc.","26.28","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vza",
"VET","Vermilion Energy Inc.","37.65","$4.59B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vet",
"VRS","Verso Corporation","16.7","$575.41M","2016","Basic Industries","Paper","http://www.nasdaq.com/symbol/vrs",
"VSM","Versum Materials, Inc.","38.88","$4.24B","2016","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vsm",
"VVI","Viad Corp","54.5","$1.11B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vvi",
"VCO","Vina Concha Y Toro","40.92","$1.53B","1994","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/vco",
"VNCE","Vince Holding Corp.","6.4","$74.34M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","13.09","$7.72B","2012","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/vips",
"ZTR","Virtus Global Dividend & Income Fund Inc.","13.4","$326.81M","1988","n/a","n/a","http://www.nasdaq.com/symbol/ztr",
"VGI","Virtus Global Multi-Sector Income Fund","16.97","$191M","2012","n/a","n/a","http://www.nasdaq.com/symbol/vgi",
"ZF","Virtus Total Return Fund Inc.","12.49","$268.88M","1986","n/a","n/a","http://www.nasdaq.com/symbol/zf",
"V","Visa Inc.","118.98","$277.72B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","21.25","$3.06B","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","26.15","$347.57M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/vpg",
"VSTO","Vista Outdoor Inc.","14.52","$832.34M","2015","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/vsto",
"VST","Vistra Energy Corp.","18.35","$7.85B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/vst",
"VSI","Vitamin Shoppe, Inc","5","$119.89M","2009","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/vsi",
"VSLR","Vivint Solar, Inc.","4.15","$476.26M","2014","Capital Goods","Building Products","http://www.nasdaq.com/symbol/vslr",
"VMW","Vmware, Inc.","129.22","$52.09B","2007","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","5.54","$94.18M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/voc",
"VCRA","Vocera Communications, Inc.","28.29","$826.55M","2012","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/vcra",
"VG","Vonage Holdings Corp.","10.26","$2.35B","2006","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vg",
"VNO","Vornado Realty Trust","72.66","$13.8B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vno",
"VNO^K","Vornado Realty Trust","25.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","24.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^l",
"VNO^M","Vornado Realty Trust","25.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^m",
"VJET","voxeljet AG","5.17","$96.16M","2013","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/vjet",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","10.88","$131.94M","2007","n/a","n/a","http://www.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","9.18","$174.67M","2011","n/a","n/a","http://www.nasdaq.com/symbol/ihd",
"VOYA","Voya Financial, Inc.","53.57","$9.63B","2013","Finance","Life Insurance","http://www.nasdaq.com/symbol/voya",
"IGA","Voya Global Advantage and Premium Opportunity Fund","11.6","$212.83M","2005","n/a","n/a","http://www.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","7.94","$770.79M","2005","n/a","n/a","http://www.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","17.1","$329.67M","2010","n/a","n/a","http://www.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","7.54","$63.42M","2007","n/a","n/a","http://www.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","6.74","$152.3M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/irr",
"PPR","Voya Prime Rate Trust","5.08","$750.76M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ppr",
"VMC","Vulcan Materials Company","132.4","$17.51B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/vmc",
"WTI","W&T Offshore, Inc.","4.36","$600.9M","2005","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/wti",
"WPC","W.P. Carey Inc.","65.49","$7B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wpc",
"WRB","W.R. Berkley Corporation","67.95","$8.28B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/wrb",
"WRB^B","W.R. Berkley Corporation","25.43","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb^b",
"WRB^C","W.R. Berkley Corporation","25.938","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb^c",
"WRB^D","W.R. Berkley Corporation","25.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb^d",
"GRA","W.R. Grace & Co.","72.49","$4.91B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gra",
"GWW","W.W. Grainger, Inc.","231.75","$13.21B","n/a","Consumer Services","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/gww",
"WNC","Wabash National Corporation","21.48","$1.27B","1991","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/wnc",
"WBC","Wabco Holdings Inc.","149.14","$8B","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/wbc",
"WDR","Waddell & Reed Financial, Inc.","22.17","$1.85B","1998","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wdr",
"WAGE","WageWorks, Inc.","60.6","$2.4B","2012","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wage",
"WD","Walker & Dunlop, Inc.","46.85","$1.46B","2010","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wd",
"WMT","Wal-Mart Stores, Inc.","99.67","$295.26B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/wmt",
"DIS","Walt Disney Company (The)","109.47","$165B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/dis",
"WAC","Walter Investment Management Corp.","0.74","$27.66M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wac",
"HCC","Warrior Met Coal, Inc.","27.03","$1.44B","2017","Energy","Coal Mining","http://www.nasdaq.com/symbol/hcc",
"WPG","Washington Prime Group Inc.","6.91","$1.28B","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wpg",
"WPG^H","Washington Prime Group Inc.","24.795","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wpg^h",
"WPG^I","Washington Prime Group Inc.","24.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wpg^i",
"WRE","Washington Real Estate Investment Trust","28.91","$2.27B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wre",
"WCN","Waste Connections, Inc.","70","$18.46B","n/a","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/wcn",
"WM","Waste Management, Inc.","87.27","$37.89B","n/a","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/wm",
"WAT","Waters Corporation","207.32","$16.49B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/wat",
"WSO","Watsco, Inc.","171.69","$6.14B","n/a","Consumer Durables","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wso",
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","Consumer Durables","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wso.b",
"WTS","Watts Water Technologies, Inc.","75.9","$2.59B","1986","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/wts",
"W","Wayfair Inc.","82.96","$7.29B","2014","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/w",
"WFT","Weatherford International plc","4.1","$4.07B","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/wft",
"WBS","Webster Financial Corporation","57.99","$5.75B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wbs",
"WBS^F","Webster Financial Corporation","25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wbs^f",
"WEC","WEC Energy Group, Inc.","63.67","$20.09B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/wec",
"WTW","Weight Watchers International Inc","56.89","$3.67B","2001","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/wtw",
"WRI","Weingarten Realty Investors","31.2","$4.01B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wri",
"WMK","Weis Markets, Inc.","39.2","$1.05B","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/wmk",
"WBT","Welbilt, Inc.","22.74","$3.17B","2016","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wbt",
"WCG","WellCare Health Plans, Inc.","205.66","$9.16B","2004","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/wcg",
"WFC","Wells Fargo & Company","63.12","$310.82B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfc",
"WFC.WS","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.ws",
"WFC^J","Wells Fargo & Company","25.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^j",
"WFC^L","Wells Fargo & Company","1277.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^l",
"WFC^N","Wells Fargo & Company","25.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^n",
"WFC^O","Wells Fargo & Company","25.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^o",
"WFC^P","Wells Fargo & Company","25.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^p",
"WFC^Q","Wells Fargo & Company","26.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^q",
"WFC^R","Wells Fargo & Company","28.73","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^r",
"WFC^T","Wells Fargo & Company","26.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^t",
"WFC^V","Wells Fargo & Company","26.52","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^v",
"WFC^W","Wells Fargo & Company","25.84","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^w",
"WFC^X","Wells Fargo & Company","25.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^x",
"WFC^Y","Wells Fargo & Company","25.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^y",
"WFE^A","Wells Fargo & Company","26.41","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfe^a",
"EOD","Wells Fargo Global Dividend Opportunity Fund","5.96","$270.78M","2007","n/a","n/a","http://www.nasdaq.com/symbol/eod",
"HCN","Welltower Inc.","60.71","$22.48B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hcn",
"HCN^I","Welltower Inc.","58.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcn^i",
"WAIR","Wesco Aircraft Holdings, Inc.","7.6","$756.38M","2011","Capital Goods","Wholesale Distributors","http://www.nasdaq.com/symbol/wair",
"WCC","WESCO International, Inc.","64.8","$3.05B","1999","Consumer Non-Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/wcc",
"WST","West Pharmaceutical Services, Inc.","100.21","$7.44B","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/wst",
"WR","Westar Energy, Inc.","51","$7.25B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/wr",
"WAL","Western Alliance Bancorporation","58.78","$6.2B","2005","Finance","Major Banks","http://www.nasdaq.com/symbol/wal",
"WALA","Western Alliance Bancorporation","26.04","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/wala",
"WEA","Western Asset Bond Fund","13.73","$163.45M","2002","n/a","n/a","http://www.nasdaq.com/symbol/wea",
"TLI","Western Asset Corporate Loan Fund Inc","10.59","$105.25M","1998","n/a","n/a","http://www.nasdaq.com/symbol/tli",
"EMD","Western Asset Emerging Markets Debt Fund Inc","15.79","$959.18M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emd",
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.95","$268.18M","2009","n/a","n/a","http://www.nasdaq.com/symbol/gdo",
"EHI","Western Asset Global High Income Fund Inc","10.24","$463.28M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ehi",
"HIX","Western Asset High Income Fund II Inc.","6.98","$601.7M","1998","n/a","n/a","http://www.nasdaq.com/symbol/hix",
"HIO","Western Asset High Income Opportunity Fund, Inc.","5.06","$653.91M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hio",
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","15.18","$345.85M","2010","n/a","n/a","http://www.nasdaq.com/symbol/hyi",
"SBI","Western Asset Intermediate Muni Fund Inc","9.37","$131.95M","1992","n/a","n/a","http://www.nasdaq.com/symbol/sbi",
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","22.585","$244.22M","2009","n/a","n/a","http://www.nasdaq.com/symbol/igi",
"MMU","Western Asset Managed Municipals Fund, Inc.","14","$604.83M","1992","n/a","n/a","http://www.nasdaq.com/symbol/mmu",
"WMC","Western Asset Mortgage Capital Corporation","9.9","$415.01M","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wmc",
"DMO","Western Asset Mortgage Defined Opportunity Fund Inc","25.17","$263.03M","2010","n/a","n/a","http://www.nasdaq.com/symbol/dmo",
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","21.08","$256.23M","2009","n/a","n/a","http://www.nasdaq.com/symbol/mtt",
"MHF","Western Asset Municipal High Income Fund, Inc.","7.36","$159.22M","1988","n/a","n/a","http://www.nasdaq.com/symbol/mhf",
"MNP","Western Asset Municipal Partners Fund, Inc.","15.28","$148.51M","1993","n/a","n/a","http://www.nasdaq.com/symbol/mnp",
"GFY","Western Asset Variable Rate Strategic Fund Inc.","17.22","$80.39M","2004","n/a","n/a","http://www.nasdaq.com/symbol/gfy",
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","11.57","$707.9M","2004","n/a","n/a","http://www.nasdaq.com/symbol/wiw",
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","11.88","$346.34M","2003","n/a","n/a","http://www.nasdaq.com/symbol/wia",
